timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T19:51:22.771Z,5722,1,eye,eye,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:29.470Z,4238,2,carrot,carrot,target,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:37.337Z,6609,3,ant,ant,target,upper-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:43.253Z,4067,4,elk,elk,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:48.153Z,3326,5,choir,choir,target,upper-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:52.803Z,2926,6,ventilator,ventilator,target,lower-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:51:57.452Z,3258,7,arugula,dracula,dist2,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T19:52:01.736Z,2858,8,giraffe,giraffe,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:05.836Z,2825,9,palmtree,palmtree,target,lower-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:09.769Z,2525,10,pineapple,pineapple,target,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:15.019Z,3891,11,ocean,ocean,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:20.036Z,3652,12,gazelle,gazelle,target,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:26.303Z,4811,13,chanterelle,chanterelle,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:31.886Z,4357,14,ruin,ruin,target,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:35.587Z,2460,15,labyrinth,labyrinth,target,lower-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:40.120Z,3294,16,orchid,orchid,target,lower-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:44.202Z,2875,17,zucchini,zucchini,target,upper-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:48.104Z,2702,18,kayak,kayak,target,upper-left,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:52.169Z,2555,19,lobster,lobster,target,upper-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:52:59.252Z,5768,20,carnation,violets,dist1,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T19:53:03.203Z,2643,21,flounder,flounder,target,lower-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:53:17.102Z,12759,22,cello,marshmallow,dist2,upper-right,1c8ao8Zt,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T18:42:07.640Z,35711,1,eye,eye,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:42:17.570Z,6158,2,carrot,carrot,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:42:26.454Z,4630,3,ant,ant,target,upper-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:42:33.528Z,4370,4,elk,elk,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:42:41.565Z,5241,5,choir,pipe,dist2,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:42:48.783Z,3419,6,ventilator,ventilator,target,lower-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:43:11.371Z,14146,7,arugula,arugula,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:43:24.901Z,5174,8,giraffe,giraffe,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:43:32.244Z,4344,9,palmtree,palmtree,target,lower-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:43:40.675Z,5898,10,pineapple,pineapple,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:44:00.186Z,17631,11,ocean,ocean,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:44:20.779Z,15458,12,gazelle,gazelle,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:46:09.194Z,105467,13,chanterelle,chanterelle,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:46:53.921Z,36686,14,ruin,ruin,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:47:06.470Z,8672,15,labyrinth,labyrinth,target,lower-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:48:33.020Z,84369,16,orchid,orchid,target,lower-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:48:48.750Z,7991,17,zucchini,zucchini,target,upper-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:49:02.900Z,7660,18,kayak,kayak,target,upper-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:49:11.616Z,7360,19,lobster,lobster,target,upper-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:49:19.270Z,6597,20,carnation,carnation,target,upper-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:49:29.031Z,7952,21,flounder,flounder,target,lower-right,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:49:45.525Z,14380,22,cello,cello,target,lower-left,1m11RBXv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:10.027Z,3336,1,eye,eye,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:17.008Z,3544,2,carrot,carrot,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:21.692Z,2884,3,ant,ant,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:26.544Z,3275,4,elk,elk,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:30.784Z,2666,5,choir,choir,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:35.010Z,2889,6,ventilator,ventilator,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:39.579Z,3264,7,arugula,dracula,dist2,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T17:58:43.253Z,1889,8,giraffe,giraffe,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:46.852Z,2309,9,palmtree,palmtree,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:49.875Z,1919,10,pineapple,pineapple,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:58:56.813Z,3591,11,ocean,ocean,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:02.507Z,4387,12,gazelle,gazelle,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:14.559Z,10605,13,chanterelle,chanterelle,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:19.986Z,4029,14,ruin,ruin,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:26.186Z,3209,15,labyrinth,labyrinth,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:30.955Z,3342,16,orchid,orchid,target,lower-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:34.578Z,2216,17,zucchini,zucchini,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:38.238Z,2443,18,kayak,kayak,target,upper-left,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:41.487Z,2145,19,lobster,lobster,target,upper-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T17:59:49.866Z,7161,20,carnation,violets,dist1,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T17:59:56.339Z,3550,21,flounder,flounder,target,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:00:03.001Z,5316,22,cello,harp,dist1,lower-right,42kb9Tdb,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:06:21.201Z,12474,1,eye,eye,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:06:28.810Z,3422,2,carrot,carrot,target,lower-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:06:35.578Z,3111,3,ant,ant,target,upper-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:06:43.043Z,3208,4,elk,elk,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:06:47.044Z,2056,5,choir,pipe,dist2,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T18:06:52.603Z,4036,6,ventilator,ventilator,target,lower-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:06:59.872Z,3085,7,arugula,dracula,dist2,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T18:07:03.749Z,1613,8,giraffe,giraffe,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:08.547Z,1853,9,palmtree,palmtree,target,lower-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:13.132Z,3101,10,pineapple,pineapple,target,lower-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:18.293Z,3423,11,ocean,ocean,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:25.054Z,4954,12,gazelle,dragonfly,dist2,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T18:07:30.630Z,3178,13,chanterelle,chanterelle,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:35.949Z,4061,14,ruin,ruin,target,lower-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:39.419Z,2317,15,labyrinth,labyrinth,target,lower-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:47.902Z,7260,16,orchid,shrub,dist1,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T18:07:52.061Z,2435,17,zucchini,zucchini,target,upper-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:07:56.764Z,3120,18,kayak,kayak,target,upper-left,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:08:16.028Z,17275,19,lobster,lobster,target,upper-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:08:21.511Z,3772,20,carnation,violets,dist1,lower-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T18:08:32.915Z,10152,21,flounder,flounder,target,lower-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:08:38.401Z,4104,22,cello,marshmallow,dist2,upper-right,4mBiTkwg,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:11:17.508Z,3079,1,eye,eye,target,upper-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:11:24.822Z,3348,2,carrot,carrot,target,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:11:34.236Z,6997,3,ant,ant,target,upper-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:11:42.317Z,4646,4,elk,elk,target,upper-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
